PLAN;2;1790251272_10081875;XAUUSD;AMarkets-Demo;2026.09.24 12:01:12;2026.09.25 09:00:00;4228.00;4352.00
Z;S1;SUPPORT;4257.31;4266.20;BELOW;4255.00;Поддержка 16-17.09, цена пришла после пробоя утренней S1
Z;S2;SUPPORT;4235.07;4253.43;BELOW;4233.00;Нижняя область экстремумов 14-16.09, реакции внутри неоднородны
Z;R1;RESISTANCE;4273.48;4287.72;ABOVE;4290.00;Пробитая утренняя поддержка и максимум H1 10:00
Z;R2;RESISTANCE;4291.34;4302.89;ABOVE;4305.00;Верх ночного диапазона 24.09
Z;R3;RESISTANCE;4308.91;4318.83;ABOVE;4321.00;Пробитая поддержка и консолидация 23.09
Z;R4;RESISTANCE;4320.34;4325.18;ABOVE;4327.00;Промежуточное сопротивление H1
Z;R5;RESISTANCE;4333.03;4347.02;ABOVE;4349.00;Область предложения H1 23.09
S;SELL_RETEST_R1;SELL;H1_NEXT;SIGNAL_EXTREME;4268.00;4268.00;ABOVE;4290.00;ЗОНА: SELL от 4273.48-4287.72.|1. Новая H1 тестирует область снизу.|2. Закрытие ниже 4273.48 и ниже открытия.|ЦЕЛЬ: 4268 перед поддержкой 4257.31-4266.20. Падение H1 11:00 не является новым сигналом.|Вход на следующей H1. SL за экстремумом сигнала с запасом max(2 спреда, 0.10 ATR14 закрытых H1).|Чистая прибыль до TP1 / риск до SL минимум 1:1 с учетом издержек, иначе пропуск. TP1=TP2: одна цель. Только свечи, открывшиеся после 12:01:12.
S;SELL_BREAK_S1;SELL;H1_NEXT;SIGNAL_EXTREME;4255.00;4255.00;ABOVE;4290.00;ЗОНА: SELL после пробоя 4257.31-4266.20.|1. Новая H1 закрывается ниже 4257.31.|2. Другая последующая H1 тестирует область снизу и закрывается ниже 4257.31 и ниже открытия.|ЦЕЛЬ: 4255 перед областью 4235.07-4253.43. Пространство крайне мало, широкий ретест или поздний вход пропустить.|Вход на следующей H1. SL за экстремумом сигнала с запасом max(2 спреда, 0.10 ATR14 закрытых H1).|Чистая прибыль до TP1 / риск до SL минимум 1:1 с учетом издержек, иначе пропуск. TP1=TP2: одна цель. Только свечи, открывшиеся после 12:01:12.
S;BUY_BOUNCE_S1;BUY;H1_NEXT;SIGNAL_EXTREME;4272.00;4272.00;BELOW;4255.00;ЗОНА: BUY-отбой от 4257.31-4266.20 против снижения.|1. Новая H1 касается зоны, минимум остается внутри нее.|2. Эта же H1 закрывается выше 4266.20 и выше открытия.|ЦЕЛЬ: 4272 перед сопротивлением 4273.48-4287.72. Прокол ниже 4257.31 не относится к этому сценарию.|Вход на следующей H1. SL за экстремумом сигнала с запасом max(2 спреда, 0.10 ATR14 закрытых H1).|Чистая прибыль до TP1 / риск до SL минимум 1:1 с учетом издержек, иначе пропуск. TP1=TP2: одна цель. Только свечи, открывшиеся после 12:01:12.
END;7;3
