PLAN;2;1790182804_28006875;XAUUSD;AMarkets-Demo;2026.09.23 17:00:04;2026.09.24 09:00:00;4248.00;4352.00
Z;S1;SUPPORT;4273.79;4285.26;BELOW;4271.00;Основания роста H1 17.09, цена пришла в зону после импульса вниз
Z;S2;SUPPORT;4257.31;4266.20;BELOW;4255.00;Минимумы и основание восстановления H1 16.09 23:00-17.09 03:00
Z;R1;RESISTANCE;4291.34;4299.44;ABOVE;4302.00;Пробитая поддержка 22.09, закрытие H1 23.09 16:00 ниже зоны
Z;R2;RESISTANCE;4308.91;4318.83;ABOVE;4321.00;Пробитая поддержка и максимумы консолидации H1 перед падением
Z;R3;RESISTANCE;4320.34;4325.18;ABOVE;4327.00;Верхняя часть ранее пробитой области удержания
Z;R4;RESISTANCE;4333.03;4347.02;ABOVE;4349.00;Утренняя область предложения H1 23.09
S;SELL_RETEST_R1;SELL;H1_NEXT;SIGNAL_EXTREME;4287.00;4287.00;ABOVE;4302.00;ЗОНА: SELL на новом ретесте 4291.34-4299.44 снизу.|1. После экспорта новая H1 возвращается в зону.|2. Эта H1 закрывается ниже 4291.34 и ниже открытия.|3. Вход на открытии следующей H1. SL выше максимума свечи ретеста с запасом.|Единственная цель 4287 перед поддержкой 4273.79-4285.26. Оба TP одинаковые.|Чистая прибыль до TP1 не меньше риска до SL, от 1:1. Если закрытие рядом с 4287 либо ретест широкий, пропуск.|Запас SL: max(2 текущих спреда, 0.10 ATR14 закрытых H1). Свечу падения 16:00 не использовать как новый вход.
S;SELL_BREAK_S1;SELL;H1_NEXT;SIGNAL_EXTREME;4268.00;4268.00;ABOVE;4302.00;ЗОНА: SELL только после пробоя поддержки 4273.79-4285.26.|1. После экспорта H1 закрывается ниже 4273.79.|2. Другая последующая H1 тестирует зону снизу и закрывается ниже 4273.79 и ниже открытия.|3. Вход на следующей H1, SL выше максимума свечи ретеста с запасом.|Единственная цель 4268 перед поддержкой 4257.31-4266.20. TP1 и TP2 одинаковые.|До TP1 требуется чистое отношение прибыли к риску от 1:1. Широкий ретест или поздний вход пропустить, SL внутрь свечи не переносить.|Запас SL пересчитать по текущему спреду и ATR14 H1. До закрытого пробоя этот сценарий не активирован.
S;BUY_RECLAIM_R1;BUY;H1_NEXT;SIGNAL_EXTREME;4307.00;4307.00;BELOW;4271.00;ЗОНА: BUY только после возврата выше 4299.44, против текущего снижения.|1. После экспорта H1 закрывается выше 4299.44.|2. Другая H1 тестирует 4291.34-4299.44 сверху и закрывается выше 4299.44 и выше открытия.|3. Вход на следующей H1. SL ниже минимума свечи ретеста с запасом.|Единственная цель 4307 перед сопротивлением 4308.91-4318.83. Оба TP одинаковые.|Чистая прибыль до TP1 / риск до SL минимум 1:1. При широкой свече либо позднем входе пропуск.|Запас SL по спреду и ATR14 H1. Это новый условный сценарий, не восстановление отмененного BUY из плана 12:00.
END;6;3
