PLAN;2;1790242367_1177421;XAUUSD;AMarkets-Demo;2026.09.24 09:32:47;2026.09.25 09:00:00;4248.00;4352.00
Z;S1;SUPPORT;4273.48;4285.26;BELOW;4271.00;Основание 17.09 и минимумы 23-24.09, новый минимум H1 05:00
Z;S2;SUPPORT;4257.31;4266.20;BELOW;4255.00;Минимумы и основание восстановления H1 16.09 23:00-17.09 03:00
Z;R1;RESISTANCE;4291.34;4302.89;ABOVE;4305.00;Пробитая поддержка 22.09 и верх ночного диапазона 24.09
Z;R2;RESISTANCE;4308.91;4318.83;ABOVE;4321.00;Пробитая поддержка и консолидация перед снижением 23.09
Z;R3;RESISTANCE;4320.34;4325.18;ABOVE;4327.00;Промежуточное сопротивление в ранее пробитой области H1
Z;R4;RESISTANCE;4333.03;4347.02;ABOVE;4349.00;Область предложения H1 23.09 перед импульсом вниз
S;SELL_RETEST_R1;SELL;H1_NEXT;SIGNAL_EXTREME;4287.00;4287.00;ABOVE;4305.00;ЗОНА: SELL-отбой от 4291.34-4302.89.|1. Только новая H1, открывшаяся после 09:32:47, входит в зону снизу.|2. Она закрывается ниже 4291.34 и ниже открытия.|3. Вход на открытии следующей H1. SL выше максимума сигнала с запасом.|ЦЕЛЬ: 4287 перед поддержкой 4273.48-4285.26. TP1=TP2 намеренно.|ФИЛЬТР: чистая прибыль до TP1 / риск до SL минимум 1:1 с учетом спреда и комиссии. Широкая свеча или поздний вход - пропуск.|Запас SL: max(2 текущих спреда, 0.10 ATR14 закрытых H1), пересчитать при входе. Сейчас ориентир 1.51. Старые свечи не использовать.
S;SELL_BREAK_S1;SELL;H1_NEXT;SIGNAL_EXTREME;4268.00;4268.00;ABOVE;4305.00;ЗОНА: SELL после нового пробоя 4273.48-4285.26.|1. Новая H1, открывшаяся после 09:32:47, закрывается ниже 4273.48.|2. Другая последующая H1 тестирует область снизу и закрывается ниже 4273.48 и ниже открытия.|3. Вход на следующей H1. SL выше максимума свечи ретеста с запасом.|ЦЕЛЬ: 4268 перед поддержкой 4257.31-4266.20. TP1=TP2 намеренно.|ФИЛЬТР: чистая прибыль до TP1 / риск до SL минимум 1:1 с учетом издержек. Поздний вход пропустить, SL внутрь свечи не переносить.|Запас SL: max(2 текущих спреда, 0.10 ATR14 закрытых H1). Прокол без закрытия ниже зоны не является пробоем.
S;BUY_RECLAIM_R1;BUY;H1_NEXT;SIGNAL_EXTREME;4307.00;4307.00;BELOW;4271.00;ЗОНА: BUY только после возврата выше 4302.89.|1. Новая H1, открывшаяся после 09:32:47, закрывается выше 4302.89.|2. Другая последующая H1 тестирует 4291.34-4302.89 сверху и закрывается выше 4302.89 и выше открытия.|3. Вход на следующей H1. SL ниже минимума ретеста с запасом.|ЦЕЛЬ: 4307 перед сопротивлением 4308.91-4318.83. TP1=TP2 намеренно.|ФИЛЬТР: чистая прибыль до TP1 / риск до SL минимум 1:1 с учетом издержек. Пространство очень мало, широкий ретест означает пропуск.|Запас SL: max(2 спреда, 0.10 ATR14 закрытых H1). Контртрендовый сценарий, касание поддержки само по себе не дает BUY.
END;6;3
