PLAN;2;1790329006_758109;XAUUSD;AMarkets-Demo;2026.09.25 09:36:46;2026.09.25 23:00:00;4230.00;4352.00
Z;S1;SUPPORT;4256.13;4267.64;BELOW;4254.00;Повторные реакции 24-25.09, минимум H1 08:00 4256.19
Z;S2;SUPPORT;4244.07;4252.44;BELOW;4242.00;Два минимума 24.09 13:00 и 18:00, основание вечернего возврата
Z;R1;RESISTANCE;4277.50;4288.20;ABOVE;4290.00;Ближайшая область реакции: вечер 24.09 и утренний возврат 25.09
Z;R2;RESISTANCE;4291.34;4302.89;ABOVE;4305.00;Верх диапазона, максимум 25.09 04:00 4295.60 внутри области
Z;R3;RESISTANCE;4308.91;4318.83;ABOVE;4321.00;Пробитая поддержка и консолидация 23.09
Z;R4;RESISTANCE;4320.34;4325.18;ABOVE;4327.00;Промежуточное сопротивление H1 в ранее пробитой области
Z;R5;RESISTANCE;4333.03;4347.02;ABOVE;4349.00;Область предложения H1 23.09 перед снижением
S;SELL_RETEST_R1;SELL;H1_NEXT;SIGNAL_EXTREME;4269.00;4269.00;ABOVE;4290.00;ЗОНА: условный SELL-отбой от 4277.50-4288.20.|1. Новая H1, открывшаяся после 09:36:46, входит в область снизу.|2. Эта H1 закрывается ниже 4277.50 и ниже открытия.|3. Вход на следующей H1. SL выше максимума сигнала с запасом.|ЦЕЛЬ: 4269 перед поддержкой 4256.13-4267.64. Оба TP одинаковые, цель одна.|ФИЛЬТР: чистая прибыль до TP1 / риск до SL минимум 1:1 с учетом спреда и комиссии. Иначе пропуск.|Запас SL: max(2 текущих спреда, 0.10 ATR14 закрытых H1), сейчас ориентир 1.65. Пересчитать при входе. Текущую H1 09:00 и старые свечи не использовать.
S;BUY_BOUNCE_S1;BUY;H1_NEXT;SIGNAL_EXTREME;4276.00;4276.00;BELOW;4254.00;ЗОНА: условный BUY-отбой от 4256.13-4267.64 против контекста H4.|1. Новая H1, открывшаяся после 09:36:46, касается зоны, ее минимум внутри зоны.|2. Она закрывается выше 4267.64 и выше открытия.|3. Вход на следующей H1. SL ниже минимума сигнала с запасом.|ЦЕЛЬ: 4276 перед сопротивлением 4277.50-4288.20. Оба TP одинаковые.|ФИЛЬТР: чистая прибыль до TP1 / риск до SL минимум 1:1 с учетом издержек. Широкая свеча или поздний вход - пропуск.|Запас SL: max(2 спреда, 0.10 ATR14 закрытых H1), пересчитать. Прокол ниже 4256.13 требует другого сценария. Свеча 08:00 не новый сигнал.
END;7;2
