PLAN;2;1790164826_10029703;XAUUSD;AMarkets-Demo;2026.09.23 12:00:26;2026.09.24 09:00:00;4270.00;4378.00
Z;S2;SUPPORT;4308.91;4314.77;BELOW;4307.00;Ближайшая поддержка по минимумам H1 22.09 14:00 и 17:00
Z;S3;SUPPORT;4291.34;4299.44;BELOW;4289.00;Минимумы H1 22.09 10:00-11:00
Z;S4;SUPPORT;4273.79;4285.26;BELOW;4271.00;Основания роста H1 17.09 04:00-08:00
Z;R0;RESISTANCE;4320.34;4325.18;ABOVE;4327.00;Пробитая поддержка: H1 23.09 11:00 закрылась на 4317.93
Z;R1;RESISTANCE;4333.03;4347.02;ABOVE;4349.00;Утренняя область предложения H1 23.09 05:00-08:00
Z;R2;RESISTANCE;4355.11;4370.96;ABOVE;4373.00;Ночная область предложения 22.09-23.09
S;SELL_R1;SELL;H1_NEXT;SIGNAL_EXTREME;4326.00;4316.00;ABOVE;4349.00;ЗОНА: SELL после глубокого отката в 4333.03-4347.02.|1. После экспорта новая H1 заходит в зону и закрывается ниже 4333.03 и ниже открытия.|2. Вход на следующей H1, SL выше максимума сигнальной свечи с запасом.|3. Чистая прибыль до TP1 должна быть не меньше риска до SL, от 1:1. При позднем входе или широкой свече пропуск.|TP1 4326 перед областью 4320.34-4325.18, которая после возврата вверх может поддержать цену. TP2 4316 только после прохождения этой области вниз.|Запас SL: max(2 спреда, 0.10 ATR14 закрытых H1). Старые свечи не являются новым сигналом.
S;SELL_BREAK_S2;SELL;H1_NEXT;SIGNAL_EXTREME;4301.00;4301.00;ABOVE;4349.00;ЗОНА: SELL после пробоя 4308.91-4314.77.|1. После экспорта H1 закрывается ниже 4308.91.|2. Другая последующая H1 тестирует зону снизу и закрывается ниже 4308.91 и ниже открытия.|3. Вход на следующей H1, SL выше максимума свечи ретеста с запасом.|Единственная цель 4301 перед поддержкой 4291.34-4299.44. TP1 и TP2 одинаковые.|Минимум чистая прибыль до цели / риск до SL = 1:1. Если вход слишком низко либо свеча ретеста широкая, пропуск.|Запас SL пересчитать по спреду и ATR14 H1. До пробоя поддержки продажу не открывать по этому сценарию.
S;BUY_RECLAIM;BUY;H1_NEXT;SIGNAL_EXTREME;4332.00;4332.00;BELOW;4307.00;ЗОНА: BUY только после возврата 4320.34-4325.18, против текущего снижения.|1. После экспорта H1 закрывается выше 4325.18.|2. Последующая H1 тестирует зону сверху и закрывается выше 4325.18 и выше открытия.|3. Вход на следующей H1. SL ниже минимума свечи ретеста с запасом.|Единственная цель 4332 перед сопротивлением 4333.03-4347.02. Оба TP одинаковые.|Чистая прибыль до TP1 не меньше риска до SL, от 1:1. Поздний вход или широкий ретест означают пропуск.|Это новый сценарий возврата, не восстановление отмененного утреннего BUY. Запас SL по спреду и ATR14 H1.
END;6;3
